timestamp_utc,game_id,commence_time,home_team,away_team,bookmaker,team,spread,price
2026-09-18T03:10:59Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,betmgm,Kent State Golden Flashes,52.5,-110
2026-09-18T03:10:59Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,betmgm,Ohio State Buckeyes,-52.5,-108
2026-09-18T03:10:59Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betmgm,Texas State Bobcats,-3.0,-105
2026-09-18T03:10:59Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,draftkings,Eastern Michigan Eagles,23.5,-112
2026-09-18T03:10:59Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,draftkings,Wisconsin Badgers,-23.5,-108
2026-09-18T03:10:59Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betrivers,Eastern Michigan Eagles,22.5,-112
2026-09-18T03:10:59Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betrivers,Wisconsin Badgers,-22.5,-112
2026-09-18T03:10:59Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betmgm,NC State Wolfpack,3.5,-112
2026-09-18T03:10:59Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betmgm,Vanderbilt Commodores,-3.5,-105
2026-09-18T03:10:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,betmgm,Central Michigan Chippewas,1.0,-112
2026-09-18T03:10:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,betmgm,Wyoming Cowboys,-1.0,-118
2026-09-18T03:10:59Z,08a2eb7afbd58ee7a8fb47bb4142eded,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,betmgm,Boston College Eagles,-38.5,-108
2026-09-18T03:10:59Z,08a2eb7afbd58ee7a8fb47bb4142eded,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,betmgm,Maine Black Bears,38.5,-110
2026-09-18T03:10:59Z,578e82a8bc67101e9eba884729ffcc69,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,betrivers,Illinois Fighting Illini,-38.5,-108
2026-09-18T03:10:59Z,578e82a8bc67101e9eba884729ffcc69,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,betrivers,Southern Illinois Salukis,38.5,-114
2026-09-18T03:10:59Z,578e82a8bc67101e9eba884729ffcc69,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,betmgm,Illinois Fighting Illini,-38.5,-110
2026-09-18T03:10:59Z,578e82a8bc67101e9eba884729ffcc69,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,betmgm,Southern Illinois Salukis,38.5,-110
2026-09-18T03:10:59Z,a85cea77fbd44d9135461815777f6a9c,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,draftkings,Alabama Crimson Tide,-19.5,-112
2026-09-18T03:10:59Z,a85cea77fbd44d9135461815777f6a9c,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,draftkings,Florida State Seminoles,19.5,-108
2026-09-18T03:10:59Z,15ebe2df1d91e584d091d509e70a1a71,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,betrivers,Cincinnati Bearcats,-14.5,-113
2026-09-18T03:10:59Z,15ebe2df1d91e584d091d509e70a1a71,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,betrivers,Miami (OH) RedHawks,14.5,-110
2026-09-18T03:10:59Z,8bdb9d65119df877f2e2ec632d28fef1,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,betmgm,Duquesne Dukes,37.5,-108
2026-09-18T03:10:59Z,8bdb9d65119df877f2e2ec632d28fef1,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,betmgm,Washington State Cougars,-37.5,-110
2026-09-18T03:10:59Z,d2da9e958e6f4800929ff9411b697a4b,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,draftkings,Kentucky Wildcats,17.5,-115
2026-09-18T03:10:59Z,d2da9e958e6f4800929ff9411b697a4b,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,draftkings,Texas A&M Aggies,-17.5,-105
2026-09-18T03:10:59Z,d2da9e958e6f4800929ff9411b697a4b,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,betmgm,Kentucky Wildcats,17.0,-110
2026-09-18T03:10:59Z,d2da9e958e6f4800929ff9411b697a4b,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,betmgm,Texas A&M Aggies,-17.0,-108
2026-09-18T03:10:59Z,dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,draftkings,Louisville Cardinals,-1.5,-110
2026-09-18T03:10:59Z,dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,draftkings,SMU Mustangs,1.5,-110
2026-09-18T03:10:59Z,dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,betmgm,Louisville Cardinals,-1.5,-110
2026-09-18T03:10:59Z,dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,betmgm,SMU Mustangs,1.5,-108
2026-09-18T03:10:59Z,8b31d45a11a98ec8e6a9a9a5368a1bf4,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,betmgm,Rutgers Scarlet Knights,21.5,-108
2026-09-18T03:10:59Z,8b31d45a11a98ec8e6a9a9a5368a1bf4,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,betmgm,USC Trojans,-21.5,-110
2026-09-18T03:10:59Z,8b31d45a11a98ec8e6a9a9a5368a1bf4,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,bovada,Rutgers Scarlet Knights,22.0,-115
2026-09-18T03:10:59Z,8b31d45a11a98ec8e6a9a9a5368a1bf4,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,bovada,USC Trojans,-22.0,-105
2026-09-18T03:10:59Z,a25ab1dfd8fdb11a06a6a4b5c707d266,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,betrivers,Stonehill Skyhawks,34.5,-115
2026-09-18T03:10:59Z,a25ab1dfd8fdb11a06a6a4b5c707d266,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,betrivers,UMass Minutemen,-34.5,-108
2026-09-18T03:10:59Z,a25ab1dfd8fdb11a06a6a4b5c707d266,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,betmgm,Stonehill Skyhawks,33.0,-110
2026-09-18T03:10:59Z,a25ab1dfd8fdb11a06a6a4b5c707d266,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,betmgm,UMass Minutemen,-33.0,-108
2026-09-18T03:10:59Z,089e1a60578160dd6828794656461ba5,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,betmgm,Ball State Cardinals,14.5,-108
2026-09-18T03:10:59Z,3c742aa7dc1c1da030846964a72de370,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,draftkings,Duke Blue Devils,-10.0,-110
2026-09-18T03:10:59Z,3c742aa7dc1c1da030846964a72de370,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,draftkings,Stanford Cardinal,10.0,-110
2026-09-18T03:10:59Z,1d773c6e9934d12970ba222e96ec4c80,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,betmgm,Iowa Hawkeyes,-39.0,-110
2026-09-18T03:10:59Z,1d773c6e9934d12970ba222e96ec4c80,2026-09-19T20:00:00Z,Iowa Hawkeyes,Northern Iowa Panthers,betmgm,Northern Iowa Panthers,39.0,-108
2026-09-18T03:10:59Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,betmgm,Mississippi State Bulldogs,4.0,-108
2026-09-18T03:10:59Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,betmgm,South Carolina Gamecocks,-4.0,-110
2026-09-18T03:10:59Z,09e86b2dd47d075b2fddb3174d21b1ac,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,betrivers,Southeastern Louisiana Lions,10.5,-114
2026-09-18T03:10:59Z,09e86b2dd47d075b2fddb3174d21b1ac,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,betrivers,UL Monroe Warhawks,-10.5,-109
2026-09-18T03:10:59Z,09e86b2dd47d075b2fddb3174d21b1ac,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,betmgm,Southeastern Louisiana Lions,11.0,-110
2026-09-18T03:10:59Z,09e86b2dd47d075b2fddb3174d21b1ac,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,betmgm,UL Monroe Warhawks,-11.0,-108
2026-09-18T03:10:59Z,3db3de2fb9101f01f676c1f319837667,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,draftkings,Appalachian State Mountaineers,-17.5,100
2026-09-18T03:10:59Z,3db3de2fb9101f01f676c1f319837667,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,draftkings,Charlotte 49ers,17.5,-120
2026-09-18T03:10:59Z,3db3de2fb9101f01f676c1f319837667,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,betmgm,Appalachian State Mountaineers,-17.0,-110
2026-09-18T03:10:59Z,3db3de2fb9101f01f676c1f319837667,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,betmgm,Charlotte 49ers,17.0,-108
2026-09-18T03:10:59Z,3db3de2fb9101f01f676c1f319837667,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,betrivers,Appalachian State Mountaineers,-17.5,-113
2026-09-18T03:10:59Z,3db3de2fb9101f01f676c1f319837667,2026-09-19T22:00:00Z,Appalachian State Mountaineers,Charlotte 49ers,betrivers,Charlotte 49ers,17.5,-110
2026-09-18T03:10:59Z,436d9422da324c807b9d2fb50a2ef62a,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,betmgm,East Carolina Pirates,3.0,-115
2026-09-18T03:10:59Z,436d9422da324c807b9d2fb50a2ef62a,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,bovada,East Carolina Pirates,3.0,-120
2026-09-18T03:10:59Z,436d9422da324c807b9d2fb50a2ef62a,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,bovada,Old Dominion Monarchs,-3.0,100
2026-09-18T03:10:59Z,da4cee8b35281f4528d3dd939d42814d,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,betrivers,Florida Atlantic Owls,-6.5,-113
2026-09-18T03:10:59Z,da4cee8b35281f4528d3dd939d42814d,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,betrivers,Florida International Panthers,6.5,-110
2026-09-18T03:10:59Z,7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,lowvig,Auburn Tigers,1.5,-106
2026-09-18T03:10:59Z,7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,lowvig,Florida Gators,-1.5,-106
2026-09-18T03:10:59Z,7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,betonlineag,Auburn Tigers,1.5,-110
2026-09-18T03:10:59Z,7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,betonlineag,Florida Gators,-1.5,-110
2026-09-18T03:10:59Z,7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,betus,Auburn Tigers,2.0,-110
2026-09-18T03:10:59Z,7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,betus,Florida Gators,-2.0,-110
2026-09-18T03:10:59Z,d72de7a6a2387f86edc530bbe90a7664,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,betmgm,Delaware State Hornets,36.5,-110
2026-09-18T03:10:59Z,d72de7a6a2387f86edc530bbe90a7664,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,betmgm,South Florida Bulls,-36.5,-108
2026-09-18T03:10:59Z,36bb6ea150432c9958bd533c49b06f23,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,betmgm,Memphis Tigers,-34.5,-108
2026-09-18T03:10:59Z,36bb6ea150432c9958bd533c49b06f23,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,betmgm,UT Martin Skyhawks,34.5,-110
2026-09-18T03:10:59Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,betmgm,Missouri Tigers,-27.5,-108
2026-09-18T03:10:59Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,betmgm,Troy Trojans,27.5,-110
2026-09-18T03:10:59Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,bovada,Missouri Tigers,-27.0,-120
2026-09-18T03:10:59Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,bovada,Troy Trojans,27.0,100
2026-09-18T03:10:59Z,6c41bd5edc806bb66ae3038c8bfa3df0,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,betonlineag,Murray State Racers,55.5,-115
2026-09-18T03:10:59Z,6c41bd5edc806bb66ae3038c8bfa3df0,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,betonlineag,Oklahoma State Cowboys,-55.5,-115
2026-09-18T03:10:59Z,6c41bd5edc806bb66ae3038c8bfa3df0,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,lowvig,Murray State Racers,55.5,-115
2026-09-18T03:10:59Z,6c41bd5edc806bb66ae3038c8bfa3df0,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,lowvig,Oklahoma State Cowboys,-55.5,-115
2026-09-18T03:10:59Z,6c41bd5edc806bb66ae3038c8bfa3df0,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,betmgm,Murray State Racers,55.5,-108
2026-09-18T03:10:59Z,6c41bd5edc806bb66ae3038c8bfa3df0,2026-09-19T23:00:00Z,Oklahoma State Cowboys,Murray State Racers,betmgm,Oklahoma State Cowboys,-55.5,-110
2026-09-18T03:10:59Z,0ce2e66203e1c66f3f2687fdccd37408,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,betmgm,Nicholls State Colonels,18.0,-108
2026-09-18T03:10:59Z,0ce2e66203e1c66f3f2687fdccd37408,2026-09-19T23:00:00Z,Sam Houston State Bearkats,Nicholls State Colonels,betmgm,Sam Houston State Bearkats,-18.0,-110
2026-09-18T03:10:59Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,lowvig,Ohio Bobcats,7.0,-111
2026-09-18T03:10:59Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,lowvig,South Alabama Jaguars,-7.0,-101
2026-09-18T03:10:59Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,betonlineag,Ohio Bobcats,7.0,-115
2026-09-18T03:10:59Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,betonlineag,South Alabama Jaguars,-7.0,-105
2026-09-18T03:10:59Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,betmgm,Ohio Bobcats,7.0,-115
2026-09-18T03:10:59Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,betus,Ohio Bobcats,7.0,-115
2026-09-18T03:10:59Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,betus,South Alabama Jaguars,-7.0,-105
2026-09-18T03:10:59Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,bovada,Ohio Bobcats,6.5,-110
2026-09-18T03:10:59Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,bovada,South Alabama Jaguars,-6.5,-110
2026-09-18T03:10:59Z,be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,betonlineag,Rice Owls,9.0,-110
2026-09-18T03:10:59Z,be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,betonlineag,Western Michigan Broncos,-9.0,-110
2026-09-18T03:10:59Z,be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,lowvig,Rice Owls,9.0,-106
2026-09-18T03:10:59Z,be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,lowvig,Western Michigan Broncos,-9.0,-106
2026-09-18T03:10:59Z,be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,betmgm,Rice Owls,9.5,-115
2026-09-18T03:10:59Z,be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,betmgm,Western Michigan Broncos,-9.5,-112
2026-09-18T03:10:59Z,be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,betrivers,Rice Owls,8.0,-108
2026-09-18T03:10:59Z,be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,betrivers,Western Michigan Broncos,-8.0,-115
2026-09-18T03:10:59Z,be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,betus,Rice Owls,9.0,-110
2026-09-18T03:10:59Z,be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,Rice Owls,Western Michigan Broncos,betus,Western Michigan Broncos,-9.0,-110
2026-09-18T03:10:59Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,betmgm,UConn Huskies,-3.0,-112
2026-09-18T03:10:59Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,betrivers,Southern Mississippi Golden Eagles,3.5,-115
2026-09-18T03:10:59Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,betrivers,UConn Huskies,-3.5,-108
2026-09-18T03:10:59Z,e68b359be33a1855ff582d9dde87faac,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,betmgm,Eastern Washington Eagles,42.5,-110
2026-09-18T03:10:59Z,e68b359be33a1855ff582d9dde87faac,2026-09-19T23:15:00Z,Washington Huskies,Eastern Washington Eagles,betmgm,Washington Huskies,-42.5,-108
2026-09-18T03:10:59Z,55699549855efd1bed7b9d6ae1c7aded,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,betmgm,Nebraska Cornhuskers,-24.0,-108
2026-09-18T03:10:59Z,55699549855efd1bed7b9d6ae1c7aded,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,betmgm,North Dakota Fighting Hawks,24.0,-110
2026-09-18T03:10:59Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,betrivers,BYU Cougars,-17.5,-112
2026-09-18T03:10:59Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,betrivers,Colorado State Rams,17.5,-112
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,fanduel,LSU Tigers,-2.5,-120
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,fanduel,Ole Miss Rebels,2.5,-102
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betmgm,LSU Tigers,-3.0,-112
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betmgm,Ole Miss Rebels,3.0,-105
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,draftkings,LSU Tigers,-3.0,-118
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,draftkings,Ole Miss Rebels,3.0,-102
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betrivers,LSU Tigers,-2.5,-118
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betrivers,Ole Miss Rebels,2.5,-106
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betonlineag,LSU Tigers,-3.0,-102
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betonlineag,Ole Miss Rebels,3.0,-118
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,bovada,LSU Tigers,-3.0,-105
2026-09-18T03:10:59Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,bovada,Ole Miss Rebels,3.0,-115
2026-09-18T03:10:59Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,betmgm,Maryland Terrapins,3.0,-115
2026-09-18T03:10:59Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,betmgm,Virginia Tech Hokies,-3.0,-102
2026-09-18T03:10:59Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,betus,Maryland Terrapins,3.0,-115
2026-09-18T03:10:59Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,betus,Virginia Tech Hokies,-3.0,-105
2026-09-18T03:10:59Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,draftkings,Michigan State Spartans,29.5,-105
2026-09-18T03:10:59Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,draftkings,Notre Dame Fighting Irish,-29.5,-115
2026-09-18T03:10:59Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betmgm,Michigan State Spartans,29.5,-110
2026-09-18T03:10:59Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betmgm,Notre Dame Fighting Irish,-29.5,-108
2026-09-18T03:10:59Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,lowvig,Michigan State Spartans,29.5,-106
2026-09-18T03:10:59Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,lowvig,Notre Dame Fighting Irish,-29.5,-106
2026-09-18T03:10:59Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betonlineag,Michigan State Spartans,29.5,-110
2026-09-18T03:10:59Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betonlineag,Notre Dame Fighting Irish,-29.5,-110
2026-09-18T03:10:59Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,betrivers,New Mexico Lobos,21.5,-117
2026-09-18T03:10:59Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,betrivers,Oklahoma Sooners,-21.5,-107
2026-09-18T03:10:59Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,draftkings,Kennesaw State Owls,35.5,-112
2026-09-18T03:10:59Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,draftkings,Tennessee Volunteers,-35.5,-108
2026-09-18T03:10:59Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,lowvig,Kennesaw State Owls,35.0,-101
2026-09-18T03:10:59Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,lowvig,Tennessee Volunteers,-35.0,-111
2026-09-18T03:10:59Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,bovada,Kennesaw State Owls,35.5,-110
2026-09-18T03:10:59Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,bovada,Tennessee Volunteers,-35.5,-110
2026-09-18T03:10:59Z,a64b980a572375c0cc1adba3c3fc2811,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,draftkings,Arkansas State Red Wolves,18.5,-105
